company_id,buyer_name,buyer_title,buyer_linkedin_url,buyer_x_handle,buyer_github,buyer_recent_signal,buyer_signal_url,buyer_signal_date,warm_intro_path,suggested_first_dm_hook,buyer_verified
c040,Daniele Pucci,Founder & CEO,https://www.linkedin.com/in/daniele-pucci-78428420/,,,"WMF talk ""Generative Bionics: the future of robotics""",https://www.linkedin.com/posts/wmf-we-make-future_daniele-pucci-generative-bionics-the-future-activity-7436031581607251968-9kCY,2025-10,cold,"Saw the Generative Bionics GitHub org pushing daily to a lerobot fork plus the YARP+URDF tooling — curious if you've hit the LeRobot policy serving ceiling at deployment, since Reflex's runtime targets exactly that gap.",linkedin_plus_news
c187,,,,,,,,,cold,no linkedin/in profile located for Wang Qian (CEO is Chinese-only public profile) — recommend warm intro path only,not_found
c117,David Hoeller,Co-founder & CTO,https://ch.linkedin.com/in/david-hoeller,,,Co-author RSL-RL learning library paper for sim-to-real RL deployment,https://arxiv.org/abs/2509.10771,2025-09,cold,"Read RSL-RL — given Flexion's all-synthetic-data pipeline ends at a deployed humanoid policy, curious how you handle inference batching across robots; that's where Reflex's serving runtime hits 91x compression on similar VLA shapes.",linkedin_plus_news
c027,Zhou Xian,Co-founder & CEO,https://www.linkedin.com/in/zhou-xian-588128150/,zhou_xian_,zhouxian,"Genesis launch tweet: generative physics engine, 24-month collab across 20+ labs, ~430k× real-time sim",https://x.com/zhou_xian_/status/1869511650782658846,2024-12,cold,"Saw the Genesis physics engine throughput numbers — once you start serving a universal robotics foundation model on top, the bottleneck flips to inference; happy to share Reflex's FDM-1 numbers since they target exactly that handoff.",linkedin_plus_news
c056,,,,,,,,,cold,no specific hook found and TII robotics is research_only with no clear named buyer — recommend warm intro path only,not_found
c178,He Wang,Co-founder & CTO,https://www.linkedin.com/in/he-wang-58543770/,,hughw19,GraspVLA: end-to-end embodied grasping foundation model pretrained on billion-scale synthetic VLA data; 2025 WIC Leading Tech Award,https://hughw19.github.io/,2025-11,conference adjacency (CoRL/RSS — both He Wang and Reflex orbit the embodied foundation-model academic circuit),Saw GraspVLA is pretrained entirely on billion-scale synthetic VLA data — the deployment gap on Galbot G1 (Jetson Thor onboard) is exactly where Reflex's datacenter VLA serving + LoRA hot-swap could compress your iteration loop.,linkedin_plus_news
c014,Jung-hee Ryu,Founder & CEO,https://www.linkedin.com/in/jung-hee-ryu-5376623/,,,"LinkedIn post ""RLWRLD: Defining the Future of Physical AI""",https://www.linkedin.com/posts/jung-hee-ryu-5376623_rlwrld-defining-the-future-of-physical-ai-activity-7379709270189277185-Nu1l,2025-09,cold,Saw RLWRLD's active Isaac-GR00T + Triton-server forks on GitHub — Reflex's datacenter VLA runtime might be the missing piece if you're already standing up Triton inside the RFM stack.,linkedin_plus_news
c081,Ali Agha,Founder & CEO,https://www.linkedin.com/in/ali-agha-7aa5212a,,,"RoboBusiness 2025 talk: ""physics-first foundation models"" for risk-aware embodied AI",https://www.therobotreport.com/fieldai-founder-ceo-discuss-building-risk-aware-ai-models-robobusiness/,2025-10,cold,"Read your RoboBusiness pitch on physics-first foundation models — Field's deployments across construction/energy run on heterogeneous hardware, which is exactly the heterogeneity Reflex's datacenter inference layer was built to abstract.",linkedin_plus_news
c058,Marek Cygan,Co-founder & Chief AI Officer,,,,Series B announcement: 2026 roadmap centers VLA model development for warehouse picking,https://theaiinsider.tech/2026/02/05/nomagic-closes-e8-51m-series-b-extension-to-scale-ai-driven-warehouse-robotics/,2026-02,cold,"Saw the Series B note that 2026 roadmap leans on VLA development plus the OpenVLA fork in the Nomagic GH org — Reflex's serving runtime hit 91x compression on similar VLA workloads, might shorten the path from fork to production picker.",not_found
c064,Zheng Xu,Founder & CEO,https://www.linkedin.com/in/zheng-xu-344a025/,,,Foxconn FAT announcement: eBots embodied-AI robot passed adaptive-precision-manufacturing acceptance test,https://www.businesswire.com/news/home/20250204184202/en/eBots-and-Foxconn-Collaboration-Sets-a-New-Record-in-Adaptive-Precision-Manufacturing-Embodied-AI-Robot-Successfully-Passes-Factory-Acceptance-Test-FAT,2025-02,cold,"Saw the active openpi + GR00T-Dreams + Cosmos-predict2.5 forks in the ebots-inc GH org pushed in 2026 — once you're serving multiple foundation backbones in cell, Reflex's runtime collapses that into one inference plane.",linkedin_plus_news
