company_id,slug,company_name,domain,one_line_description,founded_year,hq_country,hq_city,total_raised_usd,last_round_date,last_round_stage,last_round_size_usd,headcount,headcount_growth_6mo,vla_classification,vla_evidence_type,vla_evidence_url,vla_evidence_quote,models_used,pain_score,pain_signal_url,pain_signal_quote,pain_summary,spend_tier,spend_rationale,vertical,lockin_status,lockin_evidence_url,openness_score,notes,score,tier
c088,chef-robotics,Chef Robotics,chefrobotics.ai,Food assembly robotics for production lines,2019,USA,San Francisco,65600000,2025-03,series_a,43100000,134,,vla_possible,,,,custom,0,https://www.chefrobotics.ai/careers,View open positions,Careers page directs to Lever; ChefOS proprietary embodied AI with no open framework signal,b,$65M raised including debt and 100+ headcount but spend tier unclear; food vertical,mobile_manipulator_other,lockin_unknown,,1,ChefOS proprietary; no public VLA signal,32,3
c091,bedrock-robotics,Bedrock Robotics,bedrockrobotics.com,Construction equipment autonomy retrofit,2025,USA,,350000000,2026-02,series_b,270000000,104,,vla_possible,,,,custom,0,https://bedrockrobotics.com/careers,Loading job openings,Careers page job board didn't render content; no VLA signal seen,a,$350M raised and 100+ headcount with active deployments,mobile_manipulator_other,lockin_unknown,,1,Ex-Waymo founders; construction vertical,42,3
c099,collaborative-robotics,Collaborative Robotics,co.bot,Mobile cobot maker founded by ex-Amazon Robotics VP,2022,USA,,146000000,,series_b,100000000,122,,vla_possible,,,,custom,0,https://co.bot/careers,growing team of over 122 employees,Stealth-y on technical signals; mobile manipulator vertical with no public VLA signal,a,$146M raised and 122 headcount with active product,mobile_manipulator_warehouse,lockin_unknown,,1,Sequoia/Khosla-backed; little public posture,42,3
c025,cortex-ai,Cortex AI,cortexrobot.ai,Egocentric and robot data marketplace for embodied AI,2025,USA,San Francisco,6000000,2025-12,seed,6000000,5,,vla_active,2,https://github.com/cortexairobot/Isaac-GR00T,Isaac-GR00T fork by cortexairobot org,gr00t|lerobot,0,,,No careers page; tiny YC seed team focused on data collection,c,Seed stage YC company with $6M raised and ~5 employees,research_only,lockin_open,https://huggingface.co/cortexairobot,2,YC X25; HF org has 14 datasets active manipulation work,55,2
c001,d-robotics,D-Robotics,d-robotics.cc,Edge AI dev kits with active openpi fork,,China,,,,,,,,vla_active,2,https://github.com/D-Robotics/openpi,Add x86 server and training config based official openpi,openpi,0,,,Hardware/SDK provider; no traditional careers page in english,b,Likely subsidiary/spin from Horizon Robotics; funding not publicly tracked separately,research_only,lockin_open,https://github.com/D-Robotics/openpi,2,openpi fork pushed Feb 2026 - active; Horizon Robotics affiliated,65,2
c107,dexterity,Dexterity,dexterity.ai,Warehouse manipulation Physical AI platform,2017,USA,Redwood City,291000000,2025-03,series_b,95000000,306,,vla_possible,,,,custom,0,https://www.dexterity.ai/blog,Foresight world model for Physical AI,Proprietary Foresight world model; partnership with NVIDIA for inference 17x speedup,a,$291M raised at $1.65B valuation with 300+ headcount,mobile_manipulator_warehouse,lockin_diy,https://www.dexterity.ai/blog,2,NVIDIA inference partnership 17x speedup suggests custom infra,43,3
c081,fieldai,FieldAI,fieldai.com,Foundation models for embodied robot autonomy,2023,USA,Irvine,405000000,2025-08,growth,314000000,,,vla_active,4,https://fieldai.com/careers,blending cutting-edge data-driven techniques with principled mathematical rigor,custom|foundation,1,https://fieldai.com/careers,Model Team; Infrastructure and Software Team,Five team divisions explicitly include Model and Infrastructure teams,a,$405M raised; building Field Foundation Models across humanoids and quadrupeds,humanoid_general,lockin_diy,https://fieldai.com/careers,2,Field Foundation Models proprietary; serves humanoids quadrupeds AVs,70,2
c117,flexion,Flexion,flexion.ai,Synthetic-data humanoid autonomy software,2025,Switzerland,Zurich,57350000,2025-11,series_a,50000000,31,,vla_active,4,https://flexion.ai/careers,language-level reasoning vision-language-action motion generation,custom|vla,3,https://flexion.ai/careers,ML Infra Engineer; Research Engineer Generative Humanoid Motion Generation,Multiple AI research engineer reqs plus dedicated ML Infra Engineer role,b,$57M Series A and 31 headcount with explicit VLA stack hiring,humanoid_general,lockin_unknown,https://flexion.ai/careers,2,"Ex-Nvidia founders; explicit VLA language in CEO quote | lockin reclass: single ML-Infra hire is team buildout, not committed DIY",79,1
c005,hebi-robotics,HEBI Robotics,hebirobotics.com,Modular robotics components and SDKs,2014,USA,Pittsburgh,580000,,seed,,20,,vla_likely,2,https://github.com/HebiRobotics/lerobot,LeRobot fork active April 2025,lerobot,0,,,Small modular hardware vendor; LeRobot fork is most recent April 2025,c,Small ~20-employee hardware/SDK vendor with under $1M tracked funding,research_only,lockin_open,https://github.com/HebiRobotics,1,LeRobot fork pushed 2025-04 - getting stale; hardware-first vendor,40,3
c139,limx-dynamics,LimX Dynamics,limxdynamics.com,Modular humanoid and biped robots with VLA stack,,China,Shenzhen,272000000,2026-02,series_b,200000000,,,vla_active,3,https://www.limxdynamics.com/en,FluxVLA Engine Standardized VLA Engineering Foundation,custom|vla,0,,,No careers page in english; visible product stack has FluxVLA,a,$272M raised including $200M Series B; Chinese humanoid scaling,humanoid_general,lockin_diy,https://www.limxdynamics.com/en,2,Active GH org; FluxVLA proprietary engine,65,2
